Recorder,EntregaLagunaGrande,EntregaLagunaChica,EvapLagunaChica,EntradaLagunaChica ,LagunaChicaStorage,EvapLagunaGrande,EntradaLagunaGrande,LagunaGrandeStorage,EvapSantaJuana,EntradaSantaJuana,rStaJuanaAbajo,SantaJuanaStorage
2017-01,0.0,0.0,0.006097689190002912,0.004746964959950206,3471730.7154646646,0.010535545027063461,0.009424216619117413,6944947.010096876,0.3874185016078432,19.929436053,19.841119551392158,169880000.0
2017-02,0.0,0.0,0.004244657538316349,0.005789243922856067,3475467.378846143,0.008516629165659977,0.011500515665497727,6952165.6283172835,0.3403205661182622,11.892492719,11.852074152881737,169880000.0
2017-03,0.0,0.0,0.003345301431585142,0.0011538789705720642,3469597.8729265654,0.007724066715440759,0.002292132467662122,6937616.735628033,0.29929978359507886,8.187809053000002,8.130667269404922,169880000.0
2017-04,0.0,0.0,0.0017896494631409522,0.0011980325880458287,3468064.4019863186,0.0035155194089450774,0.0023788790046341502,6934670.563700059,0.18687245371672437,6.788742,6.843110546283276,169880000.0
2017-05,0.036436453576972144,0.01869391751655669,0.0003645753403003022,0.030981879212024766,3500000.0,0.0006927075544424118,0.061520378387963454,7000000.0,0.13521665350234527,19.84914542409353,20.18641477059118,169880000.0
2017-06,0.017899687717180535,0.009012450610387522,6.20059824238221e-11,0.009012450672393505,3500000.0,1.2315049062821076e-10,0.017899687840331028,7000000.0,0.11698519460315264,17.692476138327567,18.450300943724418,169880000.0
2017-07,2.2045271938559913e-05,1.109974250266577e-05,0.0,1.109974250266577e-05,3500000.0,0.0,2.2045271938559913e-05,7000000.0,0.13521665350234527,11.59391319801444,12.342198544512096,169880000.0
2017-08,0.0076211981416737596,0.003837255315794467,0.0,0.003837255315794467,3500000.0,0.0,0.0076211981416737596,7000000.0,0.17471814778392927,9.26367350645747,9.940417358673539,169880000.0
2017-09,0.00807942106166715,0.004067969476859087,0.0,0.004067969476859087,3500000.0,0.0,0.00807942106166715,7000000.0,0.21270035382391392,9.267143990538527,9.893123636714613,169880000.0
2017-10,0.004625266871147336,0.0026306513867294635,0.0,0.0026306513867294635,3500000.0,0.0005994872330197443,0.00522475410416708,7000000.0,0.2628368657966936,17.571892371257874,18.05029150546119,169880000.0
2017-11,0.0,0.0,0.00830440920300324,0.0008630223586190084,3480711.925299356,0.017756385756122414,0.001714054409842764,6958418.277150443,0.30233836007827763,32.57167700000001,32.965690639921725,169880000.0
2017-12,0.0,0.0,0.005623758754919731,0.0003661593827825751,3466629.971141024,0.0077887637568036135,0.0007269175899485671,6939503.828377138,0.36159060150065364,41.544759053,41.79863445149936,169880000.0
2018-01,0.0,0.0,0.005436969014008504,0.0032055313553278164,3460653.288516014,0.009549790658381217,0.006372260512367239,6930993.131634054,0.3874185016078432,18.333299052999998,18.50824055139216,169880000.0
2018-02,0.0,0.0,0.006627143776038381,0.007357706738505114,3462420.6664348133,0.011920016305378206,0.01463364152983828,6937557.933777068,0.3403205661182622,13.747353719,13.974627152881736,169880000.0
2018-03,0.0,0.0,0.0018277583057968124,0.00035839014204085574,3458485.1107450095,0.003191059288836553,0.0007131081627160809,6930920.989480867,0.29929978359507886,9.827308053,9.99371726940492,169880000.0
2018-04,0.0,0.0,0.0020865337116571393,0.0015358337648047834,3457057.6964827683,0.003978480754408916,0.003056481769237288,6928531.168111302,0.18687245371672437,7.860830999999999,8.109045546283275,169880000.0
2018-05,0.0,0.0,0.000486744890556159,0.005896685537692877,3471547.681512059,0.0014099967664802074,0.011735864217229115,6956187.971491388,0.13521665350234527,6.335147865000001,6.589231211497656,169880000.0
2018-06,0.0,0.0,0.0,0.00594800874216694,3486964.920171756,0.0003088415961359677,0.011835655983674314,6986065.474383888,0.11698519460315264,6.04494069,6.324669495396847,169880000.0
2018-07,0.016440321392418286,0.006011466816147977,6.177505301504404e-11,0.010878208151909055,3500000.0,1.2290534285781448e-10,0.021642877375580558,7000000.0,0.13521665350234527,5.250219577208565,5.509049923706221,169880000.0
2018-08,1.3848067842947943e-05,6.972469545604041e-06,0.0,6.972469545604041e-06,3500000.0,0.0,1.3848067842947943e-05,7000000.0,0.17471814778392927,4.959581311859357,5.163820164075427,169880000.0
2018-09,0.0,0.0,0.002192648419783218,0.00041221871060916624,3495385.126193821,0.008666850440415711,0.0008187103053389852,6979657.620769881,0.21270035382391392,5.1667974580000005,5.3433353914117605,169813986.19948512
2018-10,0.0,0.0,0.006029792427428679,0.005341173938833235,3493540.730433967,0.013200525023981639,0.010591278000377007,6972669.013541858,0.26273472981584445,4.975200053,5.184996242167889,169414253.9652791
2018-11,0.0,0.0,0.004373593491837176,0.0009592403766329456,3484690.7271593576,0.00826067508557238,0.0019012238378465786,6956185.315907752,0.30150946384357974,6.697338,6.955554864642122,168685105.36984417
2018-12,0.0,0.0,0.0022183329719578037,0.0007019875793680097,3480629.347659845,0.004509213175239448,0.0013915822879679214,6947835.053339284,0.3590472610953796,5.616653052999999,5.995311101426697,167413025.24482024
2019-01,0.0,0.0,0.0034148156187760927,0.0035007517365644755,3480859.5189577295,0.005249333068437891,0.0069394587007844235,6952361.885832961,0.38179246167873965,5.111754052999999,5.392836751161208,166310844.46790493
2019-02,0.0,0.0,0.0035398402376791015,0.0031025436770330157,3479801.6111182147,0.009112920652619783,0.006153700263441636,6945202.939867461,0.3331704776367063,5.157866719,5.293191321230048,165821582.84749126
2019-03,0.0,0.0,0.0009011842770317974,0.00023412227613903375,3478014.9522550236,0.0020283724267736863,0.0004640296741519242,6941013.004238839,0.29214954003795374,4.165077902999999,4.183672355332099,165605122.0794473
